Game Title,Console,Genre,Publisher,Developer,Critic Score,Sales,North American Sales,Japanese Sales,EU Sales,Other Sales,Release Year,Publisher Freq,Developer Freq,Decade,NA Share,EU Share,JP Share,Other Share,Is Recent,Game Quality,Game Quality Encoded
Supreme Commander: Forged Alliance,PC,Strategy,THQ,Gas Powered Games,0.7888888888888888,0.0014763779527559055,0.0010245901639344263,0.0,0.0020304568527918783,0.0,2007,0.6951102588686481,0.02054794520547945,2000,0.6939890710382514,1.3752961082910322,0.0,0.0,0,High,2
"Warhammer 40,000: Dawn of War III",PC,Strategy,Sega,Relic Entertainment,0.6779878278666451,0.0014763779527559055,0.0,0.0,0.0040609137055837565,0.0,2017,0.6126558005752636,0.00684931506849315,2010,0.0,2.7505922165820644,0.0,0.0,1,Medium,1
Battle Hunter,PS,Strategy,Agetec,Success,0.6779878278666451,0.0014763779527559055,0.0020491803278688526,0.0,0.0010152284263959391,0.0,2001,0.05752636625119846,0.05251141552511415,2000,1.3879781420765027,0.6876480541455161,0.0,0.0,0,Medium,1
Romance of the Three Kingdoms II,3DS,Strategy,Tecmo Koei,Koei,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2015,0.186960690316395,0.2009132420091324,2010,0.0,0.0,12.719874804381847,0.0,1,Medium,1
Tears to Tiara Gaiden: Avalon no Nazo,PS3,Strategy,Aquaplus,Aquaplus,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2009,0.013422818791946307,0.0228310502283105,2000,0.0,0.0,12.719874804381847,0.0,0,Medium,1
San Goku Shi DS 3,DS,Strategy,KOEI,Koei,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2010,0.15052732502396932,0.2009132420091324,2010,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Caesar IV,PC,Strategy,Sierra Entertainment,Tilted Mill Entertainment,0.6779878278666451,0.0014763779527559055,0.0,0.0,0.003045685279187817,0.0,2006,0.07094918504314476,0.00228310502283105,2000,0.0,2.062944162436548,0.0,0.0,0,Medium,1
Super Robot Taisen: Scramble Commander the 2nd,PS2,Strategy,Banpresto,Banpresto,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2007,0.05848513902205177,0.14840182648401826,2000,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Thrillville: Off the Rails,DS,Strategy,LucasArts,Frontier Developments,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.0,0.0010152284263959391,0.0,2007,0.13135186960690318,0.05707762557077625,2000,2.081967213114754,0.6876480541455161,0.0,0.0,0,Medium,1
Praetorians,PC,Strategy,Eidos Interactive,Pyro Studios,0.6779878278666451,0.0014763779527559055,0.0,0.0,0.0040609137055837565,0.0,2003,0.19942473633748803,0.02054794520547945,2000,0.0,2.7505922165820644,0.0,0.0,0,Medium,1
Shattered Union,XB,Strategy,2K Games,PopTop Software,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.0,0.0010152284263959391,0.0,2005,0.11505273250239692,0.0045662100456621,2000,2.081967213114754,0.6876480541455161,0.0,0.0,0,Medium,1
PD Ultraman Battle Collection 64,N64,Strategy,Bandai,Bandai,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,1999,0.14381591562799617,0.15753424657534246,1990,0.0,0.0,12.719874804381847,0.0,0,Medium,1
The Idolm@ster: Must Songs - Red Board / Blue Board,PSV,Music,Namco Bandai Games,Bandai Namco Games,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2015,0.3125599232981783,0.4748858447488584,2010,0.0,0.0,12.719874804381847,0.0,1,Medium,1
Final Fantasy XIV: Heavensward,PS3,MMO,Square Enix,Square Enix,0.6779878278666451,0.0014763779527559055,0.0020491803278688526,0.004694835680751174,0.0,0.0,2015,0.19942473633748803,0.2374429223744292,2010,1.3879781420765027,0.0,3.179968701095462,0.0,1,Medium,1
Dragon Quest X: All in One Package,NS,MMO,Square Enix,Square Enix,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2017,0.19942473633748803,0.2374429223744292,2010,0.0,0.0,12.719874804381847,0.0,1,Medium,1
Taikou Risshiden V,PSP,Strategy,KOEI,Koei,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2009,0.15052732502396932,0.2009132420091324,2000,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Worms Armageddon,N64,Strategy,Infogrames,Team17 Software,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.0,0.0010152284263959391,0.0,2000,0.05752636625119846,0.05707762557077625,2000,2.081967213114754,0.6876480541455161,0.0,0.0,0,Medium,1
Port Royale 2,PC,Strategy,Ascaron Entertainment,Ascaron,0.6779878278666451,0.0014763779527559055,0.0,0.0,0.003045685279187817,0.003205128205128205,2004,0.0028763183125599234,0.0,2000,0.0,2.062944162436548,0.0,2.1709401709401708,0,Medium,1
Front Mission,DS,Strategy,Square Enix,Square Enix,0.6779878278666451,0.0014763779527559055,0.0010245901639344263,0.014084507042253521,0.0,0.0,2007,0.19942473633748803,0.2374429223744292,2000,0.6939890710382514,0.0,9.539906103286386,0.0,0,Medium,1
Angelique Duet,PS,Strategy,KOEI,Koei,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,1998,0.15052732502396932,0.2009132420091324,1990,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Nobunaga's Ambition (2013),3DS,Strategy,Tecmo Koei,Koei Tecmo Games,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2013,0.186960690316395,0.0867579908675799,2010,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Tropico 3,PC,Strategy,Kalypso,Haemimont Games,0.7888888888888888,0.001968503937007874,0.0,0.0,0.0040609137055837565,0.003205128205128205,2009,0.02109300095877277,0.03881278538812785,2000,0.0,2.0629441624365485,0.0,1.6282051282051282,0,High,2
Sacred Blaze,PS2,Strategy,Flight-Plan,Flight-Plan,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2009,0.0009587727708533077,0.03881278538812785,2000,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Imperial Glory,PC,Strategy,Eidos Interactive,Pyro Studios,0.6779878278666451,0.0014763779527559055,0.0,0.0,0.0040609137055837565,0.0,2005,0.19942473633748803,0.02054794520547945,2000,0.0,2.7505922165820644,0.0,0.0,0,Medium,1
Ford Bold Moves Street Racing,PSP,Racing,Eidos Interactive,Razorworks Studios,0.6779878278666451,0.0014763779527559055,0.004098360655737705,0.0,0.0,0.0,2006,0.19942473633748803,0.0319634703196347,2000,2.7759562841530054,0.0,0.0,0.0,0,Medium,1
TOCA Race Driver 2: Ultimate Racing Simulator & Colin McRae Rally 04,XB,Racing,Codemasters,Codemasters,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.0,0.0010152284263959391,0.0,2004,0.1601150527325024,0.1689497716894977,2000,2.081967213114754,0.6876480541455161,0.0,0.0,0,Medium,1
Honda ATV Fever,Wii,Racing,Storm City Games,Storm City Games,0.6779878278666451,0.0014763779527559055,0.004098360655737705,0.0,0.0,0.0,2010,0.026845637583892617,0.02968036529680365,2010,2.7759562841530054,0.0,0.0,0.0,0,Medium,1
Harley-Davidson: Road Trip,Wii,Racing,Destineer,TBA,0.6779878278666451,0.0014763779527559055,0.004098360655737705,0.0,0.0,0.0,2010,0.07190795781399807,0.0273972602739726,2010,2.7759562841530054,0.0,0.0,0.0,0,Medium,1
FlatOut 2,XB,Racing,Vivendi Games,Bugbear Entertainment,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.0,0.0010152284263959391,0.0,2006,0.030680728667305847,0.0228310502283105,2000,2.081967213114754,0.6876480541455161,0.0,0.0,0,Medium,1
Ride to Hell: Retribution,PS3,Racing,Deep Silver,Deep Silver,0.6779878278666451,0.001968503937007874,0.0020491803278688526,0.0,0.0020304568527918783,0.003205128205128205,2013,0.10930009587727708,0.0273972602739726,2010,1.0409836065573772,1.0314720812182743,0.0,1.6282051282051282,0,Medium,1
Richard Burns Rally,PC,Racing,SCi,Warthog,0.6779878278666451,0.0014763779527559055,0.0,0.0,0.003045685279187817,0.0,2004,0.0009587727708533077,0.04337899543378995,2000,0.0,2.062944162436548,0.0,0.0,0,Medium,1
Monster Jam: Crush It,XOne,Racing,GameMill,GameMill,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.0,0.0,0.0,2017,0.023969319271332692,0.0136986301369863,2010,2.081967213114754,0.0,0.0,0.0,1,Medium,1
Dragon's Dogma: Dark Arisen,XOne,Role-Playing,Capcom,Capcom,0.6779878278666451,0.0014763779527559055,0.004098360655737705,0.0,0.0,0.0,2017,0.41802492809204217,0.6689497716894978,2010,2.7759562841530054,0.0,0.0,0.0,1,Medium,1
Record of Agarest War Mariage,PSP,Role-Playing,Compile Heart,Idea Factory,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2012,0.02109300095877277,0.28538812785388123,2010,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Little Battlers eXperience W,PSV,Role-Playing,Level 5,Level 5,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2012,0.02972195589645254,0.10273972602739725,2010,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Summon Night Craft Sword Monogatari: Hajimari no Ishi,GBA,Role-Playing,Banpresto,Flight-Plan,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2005,0.05848513902205177,0.03881278538812785,2000,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Mana Khemia: Alchemists of Al-Revis (JP sales),PS2,Role-Playing,NIS America,Gust,0.6222222222222222,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2008,0.13231064237775647,0.11187214611872145,2000,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Beyblade Burst: God,3DS,Role-Playing,FuRyu Corporation,FuRyu,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2017,0.03547459252157238,0.05707762557077625,2010,0.0,0.0,12.719874804381847,0.0,1,Medium,1
Tsurugi no Machi no Ihoujin: Kuro no Kyuuden,PSV,Role-Playing,Experience Inc.,Experience Inc.,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2015,0.004793863854266539,0.02968036529680365,2010,0.0,0.0,12.719874804381847,0.0,1,Medium,1
Road Rage,XOne,Racing,Maximum Games,Team 6 Games Studio,0.6779878278666451,0.0014763779527559055,0.004098360655737705,0.0,0.0,0.0,2017,0.03547459252157238,0.00228310502283105,2010,2.7759562841530054,0.0,0.0,0.0,1,Medium,1
Ar Nosurge: Ode to an Unborn Star,PSV,Role-Playing,Tecmo Koei,Gust,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2015,0.186960690316395,0.11187214611872145,2010,0.0,0.0,12.719874804381847,0.0,1,Medium,1
Phantom Kingdom Portable,PSP,Role-Playing,Nippon Ichi Software,Nippon Ichi Software,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2011,0.05081495685522531,0.1963470319634703,2010,0.0,0.0,12.719874804381847,0.0,0,Medium,1
The Legend of Heroes: Trails in the Sky SC Evolution,PSV,Role-Playing,Kadokawa Games,Falcom,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2015,0.020134228187919462,0.00684931506849315,2010,0.0,0.0,12.719874804381847,0.0,1,Medium,1
Genkai Tokki: Seven Pirates,PSV,Role-Playing,Compile Heart,Compile Heart,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2016,0.02109300095877277,0.1050228310502283,2010,0.0,0.0,12.719874804381847,0.0,1,Medium,1
Breath of Fire III,PSP,Role-Playing,Capcom,Capcom,0.5555555555555556,0.0014763779527559055,0.0,0.0,0.003045685279187817,0.003205128205128205,2016,0.41802492809204217,0.6689497716894978,2010,0.0,2.062944162436548,0.0,2.1709401709401708,1,Medium,1
Lost Sphear,NS,Role-Playing,Square Enix,Tokyo RPG Factory,0.6111111111111112,0.0014763779527559055,0.0,0.009389671361502348,0.0020304568527918783,0.0,2018,0.19942473633748803,0.0091324200913242,2010,0.0,1.3752961082910322,6.359937402190924,0.0,1,Medium,1
Megadimension Neptunia VIIR,PS4,Role-Playing,Idea Factory International,Compile Heart,0.6779878278666451,0.0014763779527559055,0.0010245901639344263,0.014084507042253521,0.0,0.0,2018,0.010546500479386385,0.1050228310502283,2010,0.6939890710382514,0.0,9.539906103286386,0.0,1,Medium,1
Advance Guardian Heroes,GBA,Role-Playing,Ubisoft,"Treasure Co., Ltd.",0.6666666666666665,0.0014763779527559055,0.0030737704918032786,0.0,0.0010152284263959391,0.0,2004,0.9693192713326941,0.0502283105022831,2000,2.081967213114754,0.6876480541455161,0.0,0.0,0,Medium,1
Luminous Arc 3,DS,Role-Playing,Marvelous Interactive,imageepoch Inc.,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2009,0.04314477468839885,0.03424657534246575,2000,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Deception III: Dark Delusion,PS,Role-Playing,Tecmo,Tecmo,0.6779878278666451,0.0014763779527559055,0.0020491803278688526,0.0,0.0010152284263959391,0.0,2000,0.053691275167785234,0.0730593607305936,2000,1.3879781420765027,0.6876480541455161,0.0,0.0,0,Medium,1
Superdimension Neptunia VS Sega Hard Girls: Yume no Gattai Special,PSV,Role-Playing,Idea Factory,Compile Heart,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2016,0.186960690316395,0.1050228310502283,2010,0.0,0.0,12.719874804381847,0.0,1,Medium,1
Metal Max Returns,SNES,Role-Playing,Data East,Crea-Tech,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,1995,0.0019175455417066156,0.00684931506849315,1990,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Langrisser: Re:Incarnation Tensei,3DS,Role-Playing,Aksys Games,NCS,0.05555555555555555,0.0014763779527559055,0.0030737704918032786,0.004694835680751174,0.0,0.0,2016,0.099712368168744,0.00684931506849315,2010,2.081967213114754,0.0,3.179968701095462,0.0,1,Low,0
Lise no Atelier: Ordre no Renkinjutsushi,DS,Role-Playing,Gust,Gust,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2007,0.009587727708533077,0.11187214611872145,2000,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Dragon's Dogma Online,PS3,Role-Playing,Capcom,Capcom,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2015,0.41802492809204217,0.6689497716894978,2010,0.0,0.0,12.719874804381847,0.0,1,Medium,1
Hero Must Die,PSV,Role-Playing,Nippon Ichi Software,Pyramid,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2016,0.05081495685522531,0.00684931506849315,2010,0.0,0.0,12.719874804381847,0.0,1,Medium,1
Hakuoki Zuisouroku Omokage Hana,PSV,Visual Novel,Idea Factory,Idea Factory,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2015,0.186960690316395,0.28538812785388123,2010,0.0,0.0,12.719874804381847,0.0,1,Medium,1
Norn9: Norn + Nonette,PSP,Visual Novel,Idea Factory,Regista,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2013,0.186960690316395,0.0091324200913242,2010,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Psycho-Pass: Mandatory Happiness,PSV,Visual Novel,NIS America,5pb. Inc.,0.6779878278666451,0.0014763779527559055,0.0,0.009389671361502348,0.0010152284263959391,0.0,2016,0.13231064237775647,0.0730593607305936,2010,0.0,0.6876480541455161,6.359937402190924,0.0,1,Medium,1
The Three Kingdoms Love Story ~ The Art of Otome!,PSP,Visual Novel,Prototype,Prototype,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2012,0.049856184084372,0.06164383561643835,2010,0.0,0.0,12.719874804381847,0.0,0,Medium,1
XBLAZE Code: Embryo,PS3,Visual Novel,Aksys Games,Arc System Works,0.6779878278666451,0.0014763779527559055,0.0020491803278688526,0.004694835680751174,0.0,0.003205128205128205,2014,0.099712368168744,0.1689497716894977,2010,1.3879781420765027,0.0,3.179968701095462,2.1709401709401708,0,Medium,1
Jewel Quest Mysteries 2: Trail of the Midnight Heart,DS,Puzzle,Unknown,Licensed 4U,0.6779878278666451,0.0014763779527559055,0.0,0.0,0.0040609137055837565,0.0,2011,0.20038350910834132,0.01141552511415525,2010,0.0,2.7505922165820644,0.0,0.0,0,Medium,1
Kenka Bancho Otome,PSV,Visual Novel,Spike Chunsoft,RED Entertainment,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2016,0.015340364333652923,0.045662100456621,2010,0.0,0.0,12.719874804381847,0.0,1,Medium,1
White Album 2: Shiawase no Mukougawa,PS3,Visual Novel,Aqua Plus,Aqua Plus,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2012,0.008628954937679768,0.0319634703196347,2010,0.0,0.0,12.719874804381847,0.0,0,Medium,1
YoKai Watch Dance: Just Dance Special Version,WiiU,Music,Level 5,Level 5,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2015,0.02972195589645254,0.10273972602739725,2010,0.0,0.0,12.719874804381847,0.0,1,Medium,1
Just Sing,PS4,Music,Ubisoft,Ubisoft,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.0,0.0,0.003205128205128205,2016,0.9693192713326941,0.4452054794520548,2010,2.081967213114754,0.0,0.0,2.1709401709401708,1,Medium,1
Persona 3: Dancing in Moonlight,PS4,Music,Atlus,Atlus,0.6779878278666451,0.0014763779527559055,0.0020491803278688526,0.004694835680751174,0.0,0.003205128205128205,2018,0.21572387344199426,0.05251141552511415,2010,1.3879781420765027,0.0,3.179968701095462,2.1709401709401708,1,Medium,1
Off-Road Drive,PC,Racing,1C Company,Avalon Style,0.6779878278666451,0.0014763779527559055,0.0,0.0,0.0040609137055837565,0.0,2011,0.004793863854266539,0.0,2010,0.0,2.7505922165820644,0.0,0.0,0,Medium,1
Fast & Furious: Showdown,X360,Racing,Activision,Firebrand Games,0.6779878278666451,0.0014763779527559055,0.0,0.0,0.0040609137055837565,0.0,2013,1.0,0.02511415525114155,2010,0.0,2.7505922165820644,0.0,0.0,0,Medium,1
Zen-Nippon GT Senshuken,SNES,Racing,Banpresto,Kaneko Co. Ltd,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,1995,0.05848513902205177,0.0,1990,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Date A Live: Rine Utopia,PS3,Visual Novel,Compile Heart,Compile Heart,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2013,0.02109300095877277,0.1050228310502283,2010,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Utawarerumono: Mask of Truth,PS3,Visual Novel,Aqua Plus,Aqua Plus,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2016,0.008628954937679768,0.0319634703196347,2010,0.0,0.0,12.719874804381847,0.0,1,Medium,1
Gormiti: The Lords of Nature!,Wii,Adventure,Konami,Climax Group,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.0,0.0,0.0,2010,0.7363374880153403,0.11187214611872145,2010,2.081967213114754,0.0,0.0,0.0,0,Medium,1
B.L.U.E.: Legend of Water,PS,Adventure,Unknown,Unknown,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2008,0.20038350910834132,0.9999999999999999,2000,0.0,0.0,12.719874804381847,0.0,0,Medium,1
The Wolf Among Us,PSV,Adventure,Telltale Games,Telltale Games,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.0,0.0,0.003205128205128205,2014,0.03835091083413231,0.1324200913242009,2010,2.081967213114754,0.0,0.0,2.1709401709401708,0,Medium,1
Heavy Rain: Move Edition,PS3,Adventure,Sony Computer Entertainment,Quantic Dream,0.6779878278666451,0.0014763779527559055,0.0,0.0,0.003045685279187817,0.003205128205128205,2010,0.5436241610738255,0.0091324200913242,2010,0.0,2.062944162436548,0.0,2.1709401709401708,0,Medium,1
Kanuchi: Shiroki Tsubasa no Shou,PS2,Adventure,Idea Factory,Idea Factory,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2008,0.186960690316395,0.28538812785388123,2000,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Saki Portable,PSP,Adventure,Alchemist,Alchemist,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2010,0.04410354745925216,0.0821917808219178,2010,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Renai Revenge,PSV,Adventure,TGL,TGL,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2015,0.0028763183125599234,0.00684931506849315,2010,0.0,0.0,12.719874804381847,0.0,1,Medium,1
Chaos Wars,PS2,Strategy,O~3 Entertainment,Idea Factory,0.6444444444444444,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2008,0.0028763183125599234,0.28538812785388123,2000,0.0,0.0,12.719874804381847,0.0,0,Medium,1
OutRun 2006: Coast 2 Coast,PSP,Racing,Sega,Sumo Digital,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.0,0.0010152284263959391,0.0,2006,0.6126558005752636,0.0867579908675799,2000,2.081967213114754,0.6876480541455161,0.0,0.0,0,Medium,1
Sea Monsters: A Prehistoric Adventure,Wii,Adventure,DSI Games,Atomic Planet Entertainment,0.6779878278666451,0.0014763779527559055,0.004098360655737705,0.0,0.0,0.0,2007,0.04314477468839885,0.03424657534246575,2000,2.7759562841530054,0.0,0.0,0.0,0,Medium,1
DT Carnage,PSP,Racing,Agetec,Axis Entertainment,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.0,0.0,0.0,2009,0.05752636625119846,0.0045662100456621,2000,2.081967213114754,0.0,0.0,0.0,0,Medium,1
Formula 1 06,PS2,Racing,Sony Computer Entertainment,Studio Liverpool,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2006,0.5436241610738255,0.0182648401826484,2000,0.0,0.0,12.719874804381847,0.0,0,Medium,1
